arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,occ,"3,3,5",1,9,16.72,16.79,11.877245,11.877245,11.877241,11.877247,0.000002,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.00x,0.00,16.79,1.00x,0.000000,0.000005,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914537789921_3x10_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914539062103_n2_3x10_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",2,3,16.57,19.74,1.702912,1.718334,1.702753,1.702753,-0.015581,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.19x,0.00,19.74,1.19x,0.015422,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329017_3x10_occ_3.0,3.0,5.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914945053496_n2_3x10_occ_3.0,3.0,5.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",2,4,12.81,15.58,7.490211,7.491166,7.490212,7.540037,0.048871,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.22x,0.00,15.58,1.22x,0.000955,0.049825,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329017_3x10_occ_3.0,3.0,5.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914945053496_n2_3x10_occ_3.0,3.0,5.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",2,6,12.93,13.17,6.742434,6.792848,6.742433,6.796866,0.004018,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,13.17,1.02x,0.050414,0.054433,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329017_3x10_occ_3.0,3.0,5.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914945186483_n2_3x10_occ_3.0,3.0,5.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",2,8,12.05,12.55,6.900249,6.900249,6.900248,6.957512,0.057263,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.04x,0.00,12.55,1.04x,0.000000,0.057264,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329017_3x10_occ_3.0,3.0,5.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914945053496_n2_3x10_occ_3.0,3.0,5.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
3x10,occ,"3,3,5",2,8,12.05,14.08,6.900249,6.900249,6.900248,6.957512,0.057263,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,14.08,1.17x,0.000000,0.057264,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329017_3x10_occ_3.0,3.0,5.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914945186483_n2_3x10_occ_3.0,3.0,5.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",2,9,12.49,12.84,8.769634,8.769634,8.769631,8.854539,0.084905,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,12.84,1.03x,0.000000,0.084908,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329017_3x10_occ_3.0,3.0,5.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63914945186483_n2_3x10_occ_3.0,3.0,5.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,3,21.76,24.27,2.315471,2.322294,2.315470,2.323755,0.001461,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.12x,0.00,24.27,1.12x,0.006824,0.008285,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668702893_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,4,15.18,15.65,3.453301,3.453301,3.453301,3.453301,0.000000,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.03x,0.00,15.65,1.03x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530832010_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,15.67,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,15.67,1.03x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63914256095124_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,15.77,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.04x,0.00,15.77,1.04x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530696052_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,15.91,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.05x,0.00,15.91,1.05x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530778651_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,15.97,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.05x,0.00,15.97,1.05x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530854923_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.04,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,direct,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.06x,0.00,16.04,1.06x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471341009_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.25,3.453301,3.453301,3.453301,3.453301,0.000000,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.07x,0.00,16.25,1.07x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530664778_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.68,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,direct,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.10x,0.00,16.68,1.10x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471460346_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.69,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.10x,0.00,16.69,1.10x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530637843_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.92,3.453301,3.453301,3.453301,3.453301,0.000000,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.11x,0.00,16.92,1.11x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530595035_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.83,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.11x,0.00,16.83,1.11x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668696872_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,16.97,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,direct,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.12x,0.00,16.97,1.12x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471404249_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,17.71,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,17.71,1.17x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668963492_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,17.81,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,17.81,1.17x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63914256111914_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,18.23,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.20x,0.00,18.23,1.20x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668682133_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,18.25,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.20x,0.00,18.25,1.20x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63914256125877_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,18.36,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.21x,0.00,18.36,1.21x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668943483_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,18.45,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.22x,0.00,18.45,1.22x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668702893_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,18.98,3.453301,3.453301,3.453301,3.474973,0.021672,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.25x,0.00,18.98,1.25x,0.000000,0.021672,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63913668710863_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
