arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,patch,"1,14,14,3",0,6,13.07,12.88,7.974502,8.017344,7.974502,7.984959,-0.032385,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.99x,0.00,12.88,0.99x,0.042841,0.010456,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289433224_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,7,13.37,11.02,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.82x,0.00,11.02,0.82x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289286742_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,11.12,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.83x,0.00,11.12,0.83x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914255396421_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,11.57,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,yes,off,0.05,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.87x,0.00,11.57,0.87x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289444965_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,11.76,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,no,off,0.1,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.88x,0.00,11.76,0.88x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289290753_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,11.89,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.89x,0.00,11.89,0.89x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912527924854_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.01,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.90x,0.00,12.01,0.90x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528427635_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.20,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.91x,0.00,12.20,0.91x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528869868_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.10,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.91x,0.00,12.10,0.91x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914255397716_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.50,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.93x,0.00,12.50,0.93x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289461674_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.40,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.93x,0.00,12.40,0.93x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528619501_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.54,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,no,off,0.05,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.94x,0.00,12.54,0.94x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289260369_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.52,8.682959,8.683348,8.682959,8.682959,-0.000390,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.94x,0.00,12.52,0.94x,0.000390,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528235767_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,12.98,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.97x,0.00,12.98,0.97x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289249054_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,13.14,8.682959,8.683348,8.682959,8.683348,0.000000,no,off,no,yes,no,no,off,0.01,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.98x,0.00,13.14,0.98x,0.000390,0.000390,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289252053_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,7,13.37,13.26,8.682959,8.683348,8.682959,8.682959,-0.000390,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.99x,0.00,13.26,0.99x,0.000390,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912527732018_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,8,13.05,11.33,9.493192,9.580035,9.493192,9.544028,-0.036006,no,off,no,yes,no,yes,off,0.1,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.87x,0.00,11.33,0.87x,0.086843,0.050837,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289438040_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,11.70,9.493192,9.580035,9.493192,9.544028,-0.036006,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.90x,0.00,11.70,0.90x,0.086843,0.050837,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289461674_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.29,9.493192,9.580035,9.493192,9.544028,-0.036006,no,off,no,yes,no,no,off,0.05,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.94x,0.00,12.29,0.94x,0.086843,0.050837,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289260369_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.45,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.95x,0.00,12.45,0.95x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528427635_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.40,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.95x,0.00,12.40,0.95x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528819256_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.34,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.95x,0.00,12.34,0.95x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914255396421_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.49,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.96x,0.00,12.49,0.96x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528235767_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.80,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.98x,0.00,12.80,0.98x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912527732018_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.93,9.493192,9.580035,9.493192,9.544028,-0.036006,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.99x,0.00,12.93,0.99x,0.086843,0.050837,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912289433224_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,12.92,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.99x,0.00,12.92,0.99x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528619501_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,patch,"1,14,14,3",0,8,13.05,13.02,9.493192,9.580035,9.493191,9.544041,-0.035994,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.00x,0.00,13.02,1.00x,0.086843,0.050850,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63912316944312_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63912528615440_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,9,20.34,11.71,6.367083,6.416645,6.367081,6.421281,0.004636,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.58x,0.00,11.71,0.58x,0.049562,0.054200,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x10_19_sgd_itr1/63913667632965_3x10_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/patch/eps_1,14,14,3/advStd_3x10_N1_19/63914868129502_n2_3x10_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
